"","text","date","time","textfre","score","result","name"
"1193","the taliban and dan quayle have endorsed trump for potus i think that speaks to the state of the posgop dont yo ",2020-10-10,"22:58:33"," taliban dan quayle endorsed potus think speaks state posgop dont yo ",1,"postive","trump"
"1194","remember the columns praising donald trump for bringing peace to the korean peninsula and arguing he deserved the n ",2020-10-10,"22:58:16","remember columns praising bringing peace korean peninsula arguing deserved n ",3,"postive","trump"
"1195","saw this one coming a mile away fifth circuit panel three trump appointees temporarily halts district court re ",2020-10-10,"22:56:09","saw one coming mile away fifth circuit panel three appointees temporarily halts district court re ",0,"neutral","trump"
"1196","updating president trumps peaceful protest for law and order nine days after covid diagnosis ha ",2020-10-10,"22:54:53","updating president peaceful protest law order nine days covid diagnosis ha ",1,"postive","trump"
"1197"," comes down to this biden socialism trump capitalism biden abortion trump prolife ",2020-10-10,"22:51:53"," comes socialism capitalism abortion prolife ",-2,"negative","trump"
"1198","as trump picks up speed circling the drain he certainly isnt picking up voters ",2020-10-10,"22:51:23"," picks speed circling drain certainly isnt picking voters ",-1,"negative","trump"
"1199"," lets tally trumps endorsements bin ladens niece taliban putin proud boyssounds about right ",2020-10-10,"22:50:41"," lets tally endorsements bin ladens niece taliban putin proud boyssounds right ",2,"postive","trump"
"1200","sex pistols front man johnny rotten of course im voting for trump ",2020-10-10,"22:47:25","sex pistols front man johnny rotten course im voting ",0,"neutral","trump"
"1201","the taliban just endorsed trump thats the tweet ",2020-10-10,"22:46:00"," taliban just endorsed thats tweet ",1,"postive","trump"
"1202","turning power of state against rivals trump seeks power of authoritarians nyt politics ",2020-10-10,"22:44:19","turning power state rivals seeks power authoritarians nyt politics ",0,"neutral","trump"
"1203"," trump obviously does not know the meaning of socialism in fact shitforbrains obviously doesn ",2020-10-10,"22:41:26"," obviously know meaning socialism fact shitforbrains obviously doesn ",0,"neutral","trump"
"1204","to trump everyone that ever served was a loser thats why when it was his turn to serve he got his dad to get him ",2020-10-10,"22:39:54"," everyone ever served loser thats turn serve got dad get ",-2,"negative","trump"
"1205","election law amp ethics matter as the election approaches trump and ag barr are likely to accelerate their acti ",2020-10-10,"22:39:43","election law amp ethics matter election approaches ag barr likely accelerate acti ",2,"postive","trump"
"1206","i saw a tweet today that challenged you to get on facebook and see who of your friends followed donald trump and wh ",2020-10-10,"22:39:19"," saw tweet today challenged get facebook see friends followed wh ",0,"neutral","trump"
"1207","a vote for trump is a vote for the taliban ",2020-10-10,"22:35:09"," vote vote taliban ",0,"neutral","trump"
"1208"," taliban spokesperson says they support trump for us pre ",2020-10-10,"22:34:22"," taliban spokesperson says support us pre ",1,"postive","trump"
"1209","overwhelmed white nationalist militia spread way too thin plotting attacks against everyone trump wants ",2020-10-10,"22:33:46","overwhelmed white nationalist militia spread way thin plotting attacks everyone wants ",-2,"negative","trump"
"1210","trumpometer tracking trumps campaign promises politifact ",2020-10-10,"22:32:03","trumpometer tracking campaign promises politifact ",1,"postive","trump"
"1211","breaking news trump announces upcoming campaign stops ",2020-10-10,"22:31:46","breaking news announces upcoming campaign stops ",-1,"negative","trump"
"1212","two facts about if trump wins it will be the first time in us history that four presidents have be ",2020-10-10,"22:30:34","two facts wins will first time us history four presidents ",2,"postive","trump"
"1213","breaking judge blocks trump campaign attempt to limit use of drop boxes in pennsylvania via npr ",2020-10-10,"22:27:44","breaking judge blocks campaign attempt limit use drop boxes pennsylvania via npr ",-4,"negative","trump"
"1214","i guarantee we will see this tweet again from trump after the election but replace florida with presidential and ri ",2020-10-10,"22:25:24"," guarantee will see tweet election replace florida presidential ri ",1,"postive","trump"
"1215","targeting the over crowd is outspending trump by more than to on radio ads heres why ",2020-10-10,"22:23:19","targeting crowd outspending radio ads heres ",2,"postive","trump"
"1216","trump is endorsed by the kkk north korea russia neonazis osama bin ladens family and now taliban shit get ",2020-10-10,"22:19:31"," endorsed kkk north korea russia neonazis osama bin ladens family now taliban shit get ",0,"neutral","trump"
"1217"," just wish trump would not take himself too seriously he wo ",2020-10-10,"22:19:05"," just wish take seriously wo ",0,"neutral","trump"
"1218","the taliban loves trump ",2020-10-10,"22:16:32"," taliban loves ",1,"postive","trump"
"1219","romneys in isolation gee thats too bad donald trump showing his leadership skills during the pandemic ",2020-10-10,"22:14:07","romneys isolation gee thats bad showing leadership skills pandemic ",-3,"negative","trump"
"1220","taliban branch of the proud boys turning out to demonstrate support for trump in ",2020-10-10,"22:07:08","taliban branch proud boys turning demonstrate support ",2,"postive","trump"
"1221","we reject their support trump campaign strongly declines taliban endorsement for his reelection business i ",2020-10-10,"22:06:09"," reject support campaign strongly declines taliban endorsement reelection business ",1,"postive","trump"
"1222","endorsements for trump kkk white nationalists putin bin ladens family the taliban ",2020-10-10,"22:06:03","endorsements kkk white nationalists putin bin ladens family taliban ",1,"postive","trump"
"1223"," comes down to this biden socialism trump capitalism biden abortion trump prolife biden hig ",2020-10-10,"22:05:56"," comes socialism capitalism abortion prolife hig ",-2,"negative","trump"
"1224"," the taliban on trump we hope he will win the election and withdraw us t ",2020-10-10,"22:04:31"," taliban hope will win election withdraw us t ",1,"postive","trump"
"1225","trump is a super spreader help us pitch in ",2020-10-10,"22:04:21"," super spreader help us pitch ",2,"postive","trump"
"1226"," how embarrassing for the biden ticket arizona for trump take it to the bank ",2020-10-11,"23:56:55"," embarrassing ticket arizona take bank ",-1,"negative","trump"
"1227","trump is running an ad in north carolina that says he will eradicate the corona virus i have questions ",2020-10-11,"23:55:17"," running ad north carolina says will eradicate corona virus questions ",-2,"negative","trump"
"1228","gzuerlein hit a yard field goal as time expired to seal the win for the cowboys thats like trump winning mo o ",2020-10-11,"23:55:00","gzuerlein hit yard field goal time expired seal win cowboys thats like winning mo o ",2,"postive","trump"
"1229"," what about pelosi antifa and defund the police fatigue is a never trumper living i ",2020-10-11,"23:54:15"," pelosi antifa defund police fatigue never trumper living ",0,"neutral","trump"
"1230","if trump wants biden in jail he should just hire him to be his campaign manager ",2020-10-11,"23:50:30"," wants jail just hire campaign manager ",0,"neutral","trump"
"1231"," wallace and bret were on fox sunday show saying they did not understand why trump refused to do the s ",2020-10-11,"23:50:19"," wallace bret fox sunday show saying understand refused s ",1,"postive","trump"
"1232"," trump is a national disgrace who must go ",2020-10-11,"23:46:51"," national disgrace must go ",-1,"negative","trump"
"1233","i wrote trumps october surprise on july about the possibility that a desperate president might play the ufo c ",2020-10-11,"23:44:49"," wrote october surprise july possibility desperate president might play ufo c ",1,"postive","trump"
"1234"," hello dr fauci please stand up for yourself dont let trump use and abuse ",2020-10-11,"23:43:56"," hello dr fauci please stand dont let use abuse ",0,"neutral","trump"
"1235","the democrats would light themselves and the rest of the world on fire to help to get rid of trump ",2020-10-11,"23:42:40"," democrats light rest world fire help get rid ",1,"postive","trump"
"1236","vote for who and why via mom and feminist for trump dr judith ro ",2020-10-11,"23:41:22","vote via mom feminist dr judith ro ",0,"neutral","trump"
"1237"," trump is winning hearts biden is harvesting ballots thats clearly vi ",2020-10-11,"23:38:14"," winning hearts harvesting ballots thats clearly vi ",2,"postive","trump"
"1238","biden vows to nominate one supreme court justice for every page of trumps tax return ",2020-10-11,"23:37:40"," vows nominate one supreme court justice every page tax return ",2,"postive","trump"
"1239","berman trump has the poker face of a neon sign via ",2020-10-11,"23:37:04","berman poker face neon sign via ",0,"neutral","trump"
"1240","the trump vaccine a recipe for fucking disaster ",2020-10-11,"23:35:42"," vaccine recipe fucking disaster ",-1,"negative","trump"
"1241","there are about million college students in the us currently trump and biden differ on the topic of student d ",2020-10-11,"23:33:56"," million college students us currently differ topic student d ",0,"neutral","trump"
"1242","trump has proven one fact career pros in bureaucratic institutions are afraidthey know how unhinged trump really ",2020-10-11,"23:32:35"," proven one fact career pros bureaucratic institutions afraidthey know unhinged really ",2,"postive","trump"
"1243","yes trump really could win pennsylvania again we cant let it happen sign up to help us reach nearly million ",2020-10-11,"23:29:42","yes really win pennsylvania cant let happen sign help us reach nearly million ",4,"postive","trump"
"1244"," hope for the best prepare for the worst biden v trump ",2020-10-11,"23:28:58"," hope best prepare worst v ",2,"postive","trump"
"1245","trump and his supporters must be removed from society fascist much totalitarian nazis im a firm belie ",2020-10-11,"23:28:18"," supporters must removed society fascist much totalitarian nazis im firm belie ",-2,"negative","trump"
"1246","trump cant avoid blame for americas subpar performance because voters can identify specific actions he took tha ",2020-10-11,"23:27:42"," cant avoid blame americas subpar performance voters can identify specific actions took tha ",-2,"negative","trump"
"1247","listen as this former trump supporter delivers an emotional plea to republicans to vote for biden ",2020-10-11,"23:25:44","listen former supporter delivers emotional plea republicans vote ",-1,"negative","trump"
"1248","key takeaways from the new york times investigation into trumps taxes while in office ",2020-10-11,"23:21:48","key takeaways new york times investigation taxes office ",1,"postive","trump"
"1249","trump says hes free of amp immune despite lack of evidence to get back to campaign trail anthony fauci ",2020-10-11,"23:19:54"," says hes free amp immune despite lack evidence get back campaign trail anthony fauci ",1,"postive","trump"
"1250","trump will win in an electoral landslide you cant call half the country evil racists and expect it to turn out we ",2020-10-11,"23:19:20"," will win electoral landslide cant call half country evil racists expect turn ",-1,"negative","trump"
"1251","if trump wins the wh but dems take the senate and keep the house would biden voters be happy with that trump inv ",2020-10-11,"23:19:20"," wins wh dems take senate keep house voters happy inv ",2,"postive","trump"
"1252","good question all trumptards are republicans heres to hoping not all republicans are trumptards ",2020-10-11,"23:17:38","good question trumptards republicans heres hoping republicans trumptards ",0,"neutral","trump"
"1253","icymi seinfeld mail carrier delivers an antitrump psa for mailin voting ",2020-10-11,"23:15:32","icymi seinfeld mail carrier delivers antitrump psa mailin voting ",0,"neutral","trump"
"1254","the gop has a long history of ignoring science trump turned it into policy vote them all out ",2020-10-11,"23:15:28"," gop long history ignoring science turned policy vote ",0,"neutral","trump"
"1255","she went on to say that of the people trump appointed to the court of appeals c lifetime appointments c no one ",2020-10-11,"23:14:36"," went say people appointed court appeals c lifetime appointments c one ",0,"neutral","trump"
"1256","if donald trump is reelected the rest of the world will know one thing for sure america will never be great again ",2020-10-11,"23:11:25"," reelected rest world will know one thing sure america will never great ",1,"postive","trump"
"1257"," gt dr anthony fauci says trump campaign ad takes him out of conte ",2020-10-11,"23:09:12"," gt dr anthony fauci says campaign ad takes conte ",0,"neutral","trump"
"1258","what pollsters should i pay attention to i cant get my head around trumps crowds vs bidens what are they mis ",2020-10-11,"23:09:03"," pollsters pay attention cant get head around crowds vs bidens mis ",1,"postive","trump"
"1259","trump supporters here it is the media is now actively promoting our removal from society disgraceful ",2020-10-11,"23:08:16"," supporters media now actively promoting removal society disgraceful ",0,"neutral","trump"
"1260","economist biden plan creates million more jobs than trump ",2020-10-11,"23:05:39","economist plan creates million jobs ",1,"postive","trump"
"1261","trump and biden disagree on racial injustice and policing in america get informed so you can vote for a candidate ",2020-10-11,"23:03:06"," disagree racial injustice policing america get informed can vote candidate ",-1,"negative","trump"
"1262","trump and biden tied in iowa as biden leads in michigan and nevada via ",2020-10-11,"23:02:57"," tied iowa leads michigan nevada via ",1,"postive","trump"
"1263","how do trump and biden compare on their tax plans get informed so you can vote for a candidate who best represents ",2020-10-11,"23:01:26"," compare tax plans get informed can vote candidate best represents ",1,"postive","trump"
"1264","trump and biden have different plans to support jobs as president get informed so you can vote for the candidate w ",2020-10-11,"23:00:09"," different plans support jobs president get informed can vote candidate w ",2,"postive","trump"
"1265","more throughout the trump campaign has offered a master class in how to snip and cut video in misleading wa ",2020-10-11,"23:00:00"," throughout campaign offered master class snip cut video misleading wa ",-2,"negative","trump"
"1266","in new ad trump campaign twists dr fauci comment to falsely suggest praise of pres trump when fauci actually wasn ",2020-10-11,"22:59:39"," new ad campaign twists dr fauci comment falsely suggest praise pres fauci actually wasn ",0,"neutral","trump"
"1267","when wins watch for the people that subtly flip sides and say theyve been for trump all along",2020-10-11,"22:59:26"," wins watch people subtly flip sides say theyve along",1,"postive","trump"
"1268"," if trump wins somehow the country is planning to skip the inauguration too can we assume when ",2020-10-11,"22:58:59"," wins somehow country planning skip inauguration can assume ",2,"postive","trump"
"1269","trump is claiming he beat and has immunity but why hasnt he healed melania kellyanne kayleigh chris ",2020-10-11,"22:58:42"," claiming beat immunity hasnt healed melania kellyanne kayleigh chris ",-1,"negative","trump"
"1270"," nbc affiliate hired a security guard with farleft views and took him to a trump rally where he sh ",2020-10-11,"22:52:39"," nbc affiliate hired security guard farleft views took rally sh ",0,"neutral","trump"
"1271","my trump v biden election prediction ",2020-10-11,"22:51:45"," v election prediction ",0,"neutral","trump"
"1272","the trump misadministration made the conscious and cruel choice to rip babies from the arms of their parents for th ",2020-10-11,"22:50:01"," misadministration made conscious cruel choice rip babies arms parents th ",-1,"negative","trump"
"1273","a page out of trumps playbook ",2020-10-11,"22:45:20"," page playbook ",0,"neutral","trump"
"1274","trump is the purveyorinchief of ",2020-10-11,"22:42:24"," purveyorinchief ",0,"neutral","trump"
"1275","a trump landslide victory a near sweep ",2020-10-11,"22:40:48"," landslide victory near sweep ",0,"neutral","trump"
"1276","ive heard multiple trump supporters in multiple towns repeat his line about how biden has done nothing in year ",2020-10-11,"22:40:00","ive heard multiple supporters multiple towns repeat line done nothing year ",0,"neutral","trump"
"1277","what if russia colluded with the donald trump campaign obama administration that includes joe biden and the hil ",2020-10-11,"22:38:01"," russia colluded campaign obama administration includes hil ",-1,"negative","trump"
"1278","if republicans were confident trump is going to win and they are fulfilling the will of the people they wouldnt ",2020-10-11,"22:36:51"," republicans confident going win fulfilling will people wouldnt ",3,"postive","trump"
"1279","trump flagged by twitter after tweeting false claim that hes not contagious and is now immune to covid ",2020-10-11,"22:35:03"," flagged twitter tweeting false claim hes contagious now immune covid ",1,"postive","trump"
"1280","trump spent years trying to win over indian americans then biden picked harris ",2020-10-11,"22:34:23"," spent years trying win indian americans picked harris ",0,"neutral","trump"
"1281","as trump stumbles voters finalize their choices and bidens lead grows ",2020-10-11,"22:27:17"," stumbles voters finalize choices bidens lead grows ",0,"neutral","trump"
"1282"," fauci says he was taken out of context in new trump campaign ad touting coronavirus res ",2020-10-11,"22:23:35"," fauci says taken context new campaign ad touting coronavirus res ",0,"neutral","trump"
"1283","dr anthony fauci said a clip of him in a trump ad that implies he praised the president was used without his permi ",2020-10-11,"22:19:44","dr anthony fauci said clip ad implies praised president used without permi ",2,"postive","trump"
"1284"," posts trump update hours ago and has k likes k retweets points out that trump is horrib ",2020-10-11,"22:17:30"," posts update hours ago k likes k retweets points horrib ",1,"postive","trump"
"1285","the trump campaign just ran an ad in nc where they edited dr faucis words to make it sound like he was endorsing ",2020-10-11,"22:15:43"," campaign just ran ad nc edited dr faucis words make sound like endorsing ",0,"neutral","trump"
"1286","dr fauci says his words were taken out of context in a new trump ad touting covid response ",2020-10-11,"22:14:24","dr fauci says words taken context new ad touting covid response ",-1,"negative","trump"
"1287","breaking new fox news poll shows trump points ahead of biden in florida ",2020-10-11,"22:11:51","breaking new fox news poll shows points ahead florida ",1,"postive","trump"
"1288","this is the only story that matters not not meltdowns or who sits on the trump is actively s ",2020-10-11,"22:09:22"," story matters meltdowns sits actively s ",0,"neutral","trump"
"1289","k cars for anticommunist rally in miami all trump voters you all need to start stuf ",2020-10-11,"22:05:13","k cars anticommunist rally miami voters need start stuf ",0,"neutral","trump"
"1290","oh my god i will vote for donald trump ",2020-10-11,"22:02:48","oh god will vote ",1,"postive","trump"
"1291","the new england journal of medicine follows the lancet in urging people to vote trump out ",2020-10-11,"22:02:38"," new england journal medicine follows lancet urging people vote ",1,"postive","trump"
"1292","new national polls are disastrous for trump and state polls arent much better ",2020-10-11,"22:02:16","new national polls disastrous state polls arent much better ",1,"postive","trump"
"1293","theres a little black spot in the donald trumps miracle and it is what about his wife wasnt she infected ",2020-10-11,"22:02:08","theres little black spot miracle wife wasnt infected ",-2,"negative","trump"
"1294","fauci says he didnt give permission to be used in trump campaign ad via ",2020-10-12,"23:59:56","fauci says didnt give permission used campaign ad via ",1,"postive","trump"
"1295","trump says they are taking back this country and they are going to keep winning winning and winning ",2020-10-12,"23:59:48"," says taking back country going keep winning winning winning ",3,"postive","trump"
"1296","nyt election live updates trump campaigns in florida as fauci warns resuming rallies is asking for trouble ",2020-10-12,"23:59:18","nyt election live updates campaigns florida fauci warns resuming rallies asking trouble ",-2,"negative","trump"
"1297","trump says they will impart patriotic education to school kids we will teach our children to love our country ",2020-10-12,"23:57:52"," says will impart patriotic education school kids will teach children love country ",4,"postive","trump"
"1298","in a nation thats so decided right now we need some racial unity voting biden or trump will not end this hell t ",2020-10-12,"23:57:14"," nation thats decided right now need racial unity voting will end hell t ",-1,"negative","trump"
"1299","rating change president new environmentals evvote regeconomy moves pennsylvania in trumps favor from lean ",2020-10-12,"23:56:50","rating change president new environmentals evvote regeconomy moves pennsylvania favor lean ",3,"postive","trump"
"1300","reports gop white house and trumps campaign think they will lose the wh amp the senate v ",2020-10-12,"23:54:54","reports gop white house campaign think will lose wh amp senate v ",0,"neutral","trump"
"1301","trump says biden wants to overturn his ban on travel from jihadist regions ",2020-10-12,"23:54:23"," says wants overturn ban travel jihadist regions ",-2,"negative","trump"
"1302","rating change president new environmentals evvote regeconomy combined with polling moves minnesota in trump ",2020-10-12,"23:53:56","rating change president new environmentals evvote regeconomy combined polling moves minnesota ",1,"postive","trump"
"1303","trump will test negative for everything come ",2020-10-12,"23:53:19"," will test negative everything come ",-1,"negative","trump"
"1304","i keep hearing conservative friends touting that one of the few reasons they are voting trump is for about wo ",2020-10-12,"23:52:13"," keep hearing conservative friends touting one reasons voting wo ",-3,"negative","trump"
"1305","trump and amy coney barrett may have made an illegal agreement ",2020-10-12,"23:51:28"," amy coney barrett may made illegal agreement ",0,"neutral","trump"
"1306","my opponent wants to give everything away to cuba nicaragua and venezuela trump ",2020-10-12,"23:51:21"," opponent wants give everything away cuba nicaragua venezuela ",-1,"negative","trump"
"1307","michigan trump vs biden michigan senate petersdem inc vs jamesrep yougov lv my analysis ",2020-10-12,"23:51:16","michigan vs michigan senate petersdem inc vs jamesrep yougov lv analysis ",0,"neutral","trump"
"1308","wisconsin trump vs biden baldwin wallace university lv my analysis post ",2020-10-12,"23:51:03","wisconsin vs baldwin wallace university lv analysis post ",1,"postive","trump"
"1309","michigan trump vs biden michigan senate petersdem inc vs jamesrep baldwin wallace university ",2020-10-12,"23:50:29","michigan vs michigan senate petersdem inc vs jamesrep baldwin wallace university ",1,"postive","trump"
"1310","florida is trump territory and we plan to keep it that way ",2020-10-12,"23:50:20","florida territory plan keep way ",0,"neutral","trump"
"1311","pennsylvania trump vs biden baldwin wallace lv my analysis post ",2020-10-12,"23:50:12","pennsylvania vs baldwin wallace lv analysis post ",0,"neutral","trump"
"1312","ohio trump vs biden baldwin wallce university lv my analysis post ",2020-10-12,"23:50:00","ohio vs baldwin wallce university lv analysis post ",1,"postive","trump"
"1313","nevada trump vs biden yougov lv my analysis post ",2020-10-12,"23:49:46","nevada vs yougov lv analysis post ",0,"neutral","trump"
"1314","wisconsin trump vs biden nytsiena lv my analysis post ",2020-10-12,"23:49:22","wisconsin vs nytsiena lv analysis post ",0,"neutral","trump"
"1315","michigan trump vs biden michigan senate petersdem inc vs jamesrep nytsiena lv my analys ",2020-10-12,"23:49:08","michigan vs michigan senate petersdem inc vs jamesrep nytsiena lv analys ",0,"neutral","trump"
"1316","video huge crowd turns out to greet president trump at orlando sanford international airport florida ",2020-10-12,"23:48:50","video huge crowd turns greet president orlando sanford international airport florida ",3,"postive","trump"
"1317","trump now touting his achievements such as the kiling of qassim soleimani ",2020-10-12,"23:48:03"," now touting achievements kiling qassim soleimani ",0,"neutral","trump"
"1318","iowa trump vs biden iowa senate ernstrep inc vs greenfielddem yougov lv my analysis pos ",2020-10-12,"23:47:59","iowa vs iowa senate ernstrep inc vs greenfielddem yougov lv analysis pos ",0,"neutral","trump"
"1319","the russians amp taliban endorse trump for president let that really sink in when you vote this year ",2020-10-12,"23:47:41"," russians amp taliban endorse president let really sink vote year ",1,"postive","trump"
"1320","pennsylvania trump vs biden whitman insight strategies lv my analysis post ",2020-10-12,"23:46:03","pennsylvania vs whitman insight strategies lv analysis post ",0,"neutral","trump"
"1321","idiottrump campaign blames biden lead on skewed polls via ",2020-10-12,"23:45:38","idiottrump campaign blames lead skewed polls via ",-1,"negative","trump"
"1322"," appears to have used russia to rig the election trump apparently not so subtly rigs the vote by ",2020-10-12,"23:45:08"," appears used russia rig election apparently subtly rigs vote ",0,"neutral","trump"
"1323","fact check on trump claim joe biden does not support open borders ",2020-10-12,"23:45:06","fact check claim support open borders ",0,"neutral","trump"
"1324","president trump reads from teleprompter as he continues his verbal assault on reality in at ",2020-10-12,"23:43:56","president reads teleprompter continues verbal assault reality ",0,"neutral","trump"
"1325","did trump order a whitewash to his campaign i havent seen it as pigmentally challenged since i fled s idaho and ",2020-10-12,"23:43:54"," order whitewash campaign havent seen pigmentally challenged since fled s idaho ",-2,"negative","trump"
"1326"," trump is winning hearts biden is harvesting ballots thats clearly visible on this ",2020-10-12,"23:43:02"," winning hearts harvesting ballots thats clearly visible ",2,"postive","trump"
"1327","biden says trump panicked in face of pandemic threat via ",2020-10-12,"23:42:43"," says panicked face pandemic threat via ",-3,"negative","trump"
"1328","trump claims biden wants open borders if theyre immigrants murderers rapists thugs bringing disease they ",2020-10-12,"23:40:50"," claims wants open borders theyre immigrants murderers rapists thugs bringing disease ",-3,"negative","trump"
"1329","i keep reading how is crushing in the polls but wasnt crushing trump in the polls in ",2020-10-12,"23:39:15"," keep reading crushing polls wasnt crushing polls ",-1,"negative","trump"
"1330","trump says china is a developing country if theyre developing country then were a developing country ",2020-10-12,"23:38:20"," says china developing country theyre developing country developing country ",0,"neutral","trump"
"1331","on his recent covid diagnosis trump claims theyre saying im immune i feel so powerful i could walk into the a ",2020-10-12,"23:37:28"," recent covid diagnosis claims theyre saying im immune feel powerful walk ",1,"postive","trump"
"1332","oh my god i will votefor donald trump is a fever in ",2020-10-12,"23:36:11","oh god will votefor fever ",0,"neutral","trump"
"1333","pres trump keeps turning away from the mic to speak his sentences are trailing off ",2020-10-12,"23:35:04","pres keeps turning away mic speak sentences trailing ",-1,"negative","trump"
"1334","state of the race in washington as of polling average biden from yesterday trump ",2020-10-12,"23:34:55","state race washington polling average yesterday ",0,"neutral","trump"
"1335"," trump is winning hearts biden is harvesting ballots thats clearly visible on this sim ",2020-10-12,"23:34:04"," winning hearts harvesting ballots thats clearly visible sim ",2,"postive","trump"
"1336"," eric trump cancels event at michigan gun shop after former employee is linked to terror plot against the michigan ",2020-10-12,"23:32:56"," eric cancels event michigan gun shop former employee linked terror plot michigan ",-4,"negative","trump"
"1337"," not a normal election the ethical meaning of a vote for donald trump ",2020-10-12,"23:32:35"," normal election ethical meaning vote ",0,"neutral","trump"
"1338","election with days until slammed pres trump in ohio as polls show a tight race ",2020-10-12,"23:31:21","election days slammed pres ohio polls show tight race ",-1,"negative","trump"
"1339","recent polls suggest a trump win by ",2020-10-12,"23:29:53","recent polls suggest win ",1,"postive","trump"
"1340","trump lists the endorsements hes got from law enforcement organisations says biden couldnt name a single organis ",2020-10-12,"23:29:48"," lists endorsements hes got law enforcement organisations says couldnt name single organis ",-1,"negative","trump"
"1341","the commission on presidential debates is a disgracedoes trump look sick the cancelling of the debate was h ",2020-10-12,"23:29:47"," commission presidential debates disgracedoes look sick cancelling debate h ",-1,"negative","trump"
"1342","donald trump says covid will run its course as he prepares to return to campaign trail ",2020-10-12,"23:29:44"," says covid will run course prepares return campaign trail ",0,"neutral","trump"
"1343","trump now sharpens his attack on bidens stance on fracking ",2020-10-12,"23:28:16"," now sharpens attack bidens stance fracking ",-1,"negative","trump"
"1344","go to trumps youtube channel now for his rally uninterrupted ",2020-10-12,"23:28:03","go youtube channel now rally uninterrupted ",0,"neutral","trump"
"1345","new speaking to a group of autoworkers in ohio slammed president trump for letting down american worker ",2020-10-12,"23:26:59","new speaking group autoworkers ohio slammed president letting american worker ",1,"postive","trump"
"1346","trump says biden destroyed the pharmaceutical industry in puerto rico and then says you better vote for me puer ",2020-10-12,"23:26:32"," says destroyed pharmaceutical industry puerto rico says better vote puer ",0,"neutral","trump"
"1347","many maskless in crowd and no social distancing at trump rally ",2020-10-12,"23:25:30","many maskless crowd social distancing rally ",0,"neutral","trump"
"1348","if trump loses and wont leave how many of these law and order cheerleaders will obey the law you know the consti ",2020-10-12,"23:24:57"," loses wont leave many law order cheerleaders will obey law know consti ",-2,"negative","trump"
"1349","everyone in the msm was so excited for trump to not seem normal tonightyet hes arguably having his best rally ",2020-10-12,"23:22:35","everyone msm excited seem normal tonightyet hes arguably best rally ",0,"neutral","trump"
"1350","fauci today on if trump campaign puts him in another ad without his permission that would be outrageous if they d ",2020-10-12,"23:22:13","fauci today campaign puts another ad without permission outrageous d ",0,"neutral","trump"
"1351","trump touts herd immunity approach to covid that experts warn would kill millions of people ",2020-10-12,"23:22:12"," touts herd immunity approach covid experts warn kill millions people ",-3,"negative","trump"
"1352","trump calling his and the republican governors response to covid a lovefest is disgusting ",2020-10-12,"23:21:05"," calling republican governors response covid lovefest disgusting ",-1,"negative","trump"
"1353","its chinas fault trump repeats his charge against china on coronavirus fact check most of the uss early ca ",2020-10-12,"23:20:39"," chinas fault repeats charge china coronavirus fact check uss early ca ",-2,"negative","trump"
"1354"," ill just give you a big fat kiss trump says to rally attendees in sanford fl context having had coronavir ",2020-10-12,"23:19:53"," ill just give big fat kiss says rally attendees sanford fl context coronavir ",0,"neutral","trump"
"1355","donald trump ill kiss everyone in the audience ill kiss all the guys and the beautiful women ",2020-10-12,"23:18:31"," ill kiss everyone audience ill kiss guys beautiful women ",1,"postive","trump"
"1356"," why is it that trump and the crowd feel that lying to the american people ",2020-10-12,"23:18:31"," crowd feel lying american people ",-1,"negative","trump"
"1357","trump claims nobody has had an economic recovery like the us fact check several at least countries have reco ",2020-10-12,"23:18:18"," claims nobody economic recovery like us fact check several least countries reco ",0,"neutral","trump"
"1358"," day poll do you believe that president donald trump will win the presidential in a ",2020-10-12,"23:16:40"," day poll believe president will win presidential ",2,"postive","trump"
"1359","next year is going to be the best year weve had economically trump ",2020-10-12,"23:14:29","next year going best year weve economically ",1,"postive","trump"
"1360","quite a trump rally in sanford florida for ",2020-10-12,"23:14:03","quite rally sanford florida ",0,"neutral","trump"
"1361","this amp trump rally soon to be ",2020-10-12,"23:13:17"," amp rally soon ",0,"neutral","trump"
"1362","were not gonna let them radical left cancel culture us trump ",2020-10-12,"23:11:54"," gonna let radical left cancel culture us ",1,"postive","trump"
"1363","new ad exposes bald trump without makeup via ",2020-10-12,"23:11:51","new ad exposes bald without makeup via ",0,"neutral","trump"
"1364","trump says biden wants to pack the supreme court and put superlefties on it ",2020-10-12,"23:10:11"," says wants pack supreme court put superlefties ",1,"postive","trump"
"1365","they want a friendly transfer of power for four years theyve wanted to get us out of office trump ",2020-10-12,"23:08:40"," want friendly transfer power four years theyve wanted get us office ",2,"postive","trump"
"1366","were beating china they told me that they never though it would happen trump says ",2020-10-12,"23:07:47"," beating china told never though happen says ",-1,"negative","trump"
"1367"," trump walked out to memory from cats looks like we finally got to see the asshole edit ",2020-10-12,"23:06:22"," walked memory cats looks like finally got see asshole edit ",1,"postive","trump"
"1368","trump walked out to memory from cats looks like we finally got to see the asshole edit ",2020-10-12,"23:05:16"," walked memory cats looks like finally got see asshole edit ",1,"postive","trump"
"1369"," trump walked out to memory from cats looks like we finally got to see the asshole edit ",2020-10-12,"23:05:11"," walked memory cats looks like finally got see asshole edit ",1,"postive","trump"
"1370","state of the race in virginia as of polling average biden from yesterday trump ",2020-10-12,"23:04:40","state race virginia polling average yesterday ",0,"neutral","trump"
"1371","were winning florida says trump usa today average of averages has him down by points in florida to joe bide ",2020-10-12,"23:04:29"," winning florida says usa today average averages points florida bide ",0,"neutral","trump"
