"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"76","@DaxGigandet Excited to vote #BidenHarris2020<U+0001F1FA><U+0001F1F8>",FALSE,0,"DaxGigandet",2020-10-24 23:54:12,FALSE,"1320080906246344707","1320151636963184642","874106117886005249","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nycrunner23",0,FALSE,FALSE,NA,NA
"77","@Dollemore @realDonaldTrump 2nd day of early voting, I cast my vote for #BidenHarris2020",FALSE,1,"Dollemore",2020-10-24 23:54:11,FALSE,"1320138602815221760","1320151633838411778","20820008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DJ_LiciousD",0,FALSE,FALSE,NA,NA
"78","Let¡¯s do this!!! #BidenHarrisToSaveAmerica #BidenHarris2020 https://t.co/xbqylx3zor",FALSE,0,NA,2020-10-24 23:54:10,FALSE,NA,"1320151629950275587",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mistydolphin74",0,FALSE,FALSE,NA,NA
"79","@GOP @realDonaldTrump This election vote for the soul of our great country #VoteBlueToSaveAmerica¡­ https://t.co/SvuXYOk1QQ",FALSE,0,"GOP",2020-10-24 23:54:02,TRUE,"1320053142818639873","1320151596894982144","11134252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marilyn00645678",0,FALSE,FALSE,NA,NA
"80","Beautifully expresses my optimism for the future with @JoeBiden in the White House. #nhpolitics #BidenHarris2020 https://t.co/eyhf12lkYx",FALSE,1,NA,2020-10-24 23:54:02,FALSE,NA,"1320151594785275912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jschaffercarr",1,FALSE,FALSE,NA,NA
"81","@RadioFreeTom A friend who was at the #BidenHarris2020 event says Trumper¡¯s stood &amp; hand gestured the white suprema¡­ https://t.co/wi0d5AcJNY",FALSE,1,"Colleen_ham1",2020-10-24 23:53:40,TRUE,"1320150471097634816","1320151503726956545","2392884301","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Colleen_ham1",0,FALSE,FALSE,NA,NA
"82","Thank you, Mr. President!!! #BidenHarris2020 #FloridaForBiden #BarackObama #BlueWave https://t.co/3uzdRt5Fnf",FALSE,1,NA,2020-10-24 23:53:33,FALSE,NA,"1320151473884454915",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JanetEvelyn",0,FALSE,FALSE,NA,NA
"83","@PadmaLakshmi @johncusack NC voter here. #BidenHarris2020",FALSE,0,"PadmaLakshmi",2020-10-24 23:53:27,FALSE,"1320150651196899329","1320151447993044993","57371662","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenHAm33n",0,FALSE,FALSE,NA,NA
"84","@MarkRuffalo you¡¯re the man.  Thank you for helping us get our message out!  @ReallyAmerican1 @JustinAHorwitz¡­ https://t.co/Fdm3lUMtiR",FALSE,247,"MarkRuffalo",2020-10-24 23:53:26,TRUE,NA,"1320151444973113345","47285504","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Giannoulias",161,FALSE,FALSE,NA,NA
"85","I went with my husband and parents to go vote today for #BidenHarris2020. There was no line/ no waiting. Very smoot¡­ https://t.co/rwJyc2awZN",FALSE,1,NA,2020-10-24 23:53:23,TRUE,NA,"1320151432717357058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Animekatt",1,FALSE,FALSE,NA,NA
"86","Remember that @JoeBiden and @@realDonaldTrump were in high school at the same time. Plus there are plenty of videos¡­ https://t.co/VIHIIxfwlM",FALSE,0,NA,2020-10-24 23:53:23,TRUE,NA,"1320151431119241218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelissaakaMom",0,FALSE,FALSE,NA,NA
"87","@votevets @davidmweissman @JoeBiden Tell me this isn¡¯t one of the cutest human beings you¡¯ve ever seen. Oh wait. Yo¡­ https://t.co/murjh8UFOq",FALSE,3,"votevets",2020-10-24 23:53:15,TRUE,"1319722939152039941","1320151401318809601","16513335","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Prince1025_",0,FALSE,FALSE,NA,NA
"88","Early #Voting today in NYS
Organized, impressive turnout at my voting location.  #bidenharris2020 to help save live¡­ https://t.co/ojUN8Nrgs7",FALSE,1,NA,2020-10-24 23:53:15,TRUE,NA,"1320151398483398662",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Montalvo501",0,FALSE,FALSE,NA,NA
"89","@DonaldJTrumpJr this is laughable, most states that have mail in ballots don't have a signature verification requir¡­ https://t.co/BJ81466ex0",FALSE,0,"DonaldJTrumpJr",2020-10-24 23:53:03,TRUE,"1320143033103486976","1320151348910850048","39344374","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","overthe3",0,FALSE,FALSE,NA,NA
"90","Vote like your life depends on it. 

#BidenHarris2020 https://t.co/cZmsCBbOjZ",FALSE,1,NA,2020-10-24 23:53:01,FALSE,NA,"1320151342350921729",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","chrisel71792100",0,FALSE,FALSE,NA,NA
"91","Trump¡¯s America in 2024. A sobering read. #VoteHimOut2020 #BidenHarris2020  https://t.co/tkcR7UJjf0",FALSE,0,NA,2020-10-24 23:52:59,FALSE,NA,"1320151332632858632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeeKunOlam",0,FALSE,FALSE,NA,NA
"92","Dang near wrecked!! Like huh?! #BidenHarris2020 #ridingwithbiden #DumpTrump2020 #turnFLblue https://t.co/C2KLHnmHnC",FALSE,0,NA,2020-10-24 23:52:58,FALSE,NA,"1320151329482919937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drthillhoward",0,FALSE,FALSE,NA,NA
"93","1912, huh? Hope it succeeds this year.
#VOTE #WISCONSIN #BidenHarris2020 https://t.co/jR792w6u9O",FALSE,2,NA,2020-10-24 23:52:58,FALSE,NA,"1320151328686022657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RobertBenchley",0,FALSE,FALSE,NA,NA
"94","@AVindman #BidenHarris2020 &amp; straight blue.
I voted so that Patriots like you can feel secure in their jobs when th¡­ https://t.co/NnBYCvrucQ",FALSE,0,"AVindman",2020-10-24 23:52:54,TRUE,"1320003044134838274","1320151313322250240","1005846500583321601","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skeebunny1",0,FALSE,FALSE,NA,NA
"95","If @realDonaldTrump cannot handle a 60 Minutes interview, how will he handle dictators around the world?¡­ https://t.co/xa6Mh986B3",FALSE,0,NA,2020-10-24 23:52:52,TRUE,NA,"1320151301225893894",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaeljason75",0,FALSE,FALSE,NA,NA
"96","Yo Pennsylvanian, this is Trump¡¯s fault! #PennState 

#BidenHarris2020 https://t.co/LhOEZC3RRA",FALSE,1,NA,2020-10-24 23:52:45,FALSE,NA,"1320151272104878081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeLanders88",0,FALSE,FALSE,NA,NA
"97","Wow.... @JoeBiden #BidenHarris2020  China definitely has dirt on the Biden¡¯s and can make joe a puppet.     Joe Bid¡­ https://t.co/zhc6LwS7qb",FALSE,4,NA,2020-10-24 23:52:38,TRUE,NA,"1320151245496193025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaryAdams812",2,FALSE,FALSE,NA,NA
"98","@JoeBiden Im voting #BidenHarris2020  <U+270C><U+0001F3FC>",FALSE,1,"JoeBiden",2020-10-24 23:52:34,FALSE,"1320130447649636352","1320151226386964480","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bayat_steph",0,FALSE,FALSE,NA,NA
"99","@realDonaldTrump Yes we will!! #BidenHarris2020 https://t.co/CwHItzwm9h",FALSE,0,"realDonaldTrump",2020-10-24 23:52:32,FALSE,"1320076502839459842","1320151220850462727","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JavyNUSA",0,FALSE,FALSE,NA,NA
"100","I like dinner. And friends.

10 days. Let's do this. #BidenHarris2020 https://t.co/tEhrQ1OMiI",FALSE,0,NA,2020-10-24 23:52:30,FALSE,NA,"1320151211421671430",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tradledee85",0,FALSE,FALSE,NA,NA
"101","I love this!!
#Vote
#BidenHarris2020 https://t.co/bs8rSQlqFK",FALSE,0,NA,2020-10-24 23:52:30,FALSE,NA,"1320151209387372545",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MaumeeMom",0,FALSE,FALSE,NA,NA
"102","Worth a read.
""From fake news to how other countries see the US - here's a look at President Donald Trump's global¡­ https://t.co/57KPjR5A5U",FALSE,1,NA,2020-10-24 23:52:08,TRUE,NA,"1320151119943880704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ADignorantium",1,FALSE,FALSE,NA,NA
"103","After early voting, I spent the evening with some Friends FROM The Pod! Thanks to @jonlovett and @TVietor08 from¡­ https://t.co/PHdCXjcrlh",FALSE,7,NA,2020-10-24 23:52:01,TRUE,NA,"1320151090915168256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","themikecorbett",0,FALSE,FALSE,NA,NA
"104","If you don't vote for #BidenHarris2020 , you aren't a liberal. You aren't a Democrat. You aren't a Socialist. You a¡­ https://t.co/HL5ZnSBzuf",FALSE,4,NA,2020-10-24 23:52:01,TRUE,NA,"1320151089019310080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","notjustaphage",0,FALSE,FALSE,NA,NA
"105","I wonder how many people have yet to get their ballots (like me) so they can even return them in the first place¡­ https://t.co/zwK2oISktL",FALSE,0,NA,2020-10-24 23:52:00,TRUE,NA,"1320151086511116289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BandBshipper",0,FALSE,FALSE,NA,NA
"106","I got out and early voted today. I hope everyone else is doing this too. #BidenHarris2020 @MarkRuffalo¡­ https://t.co/KAVDUnEh0c",FALSE,0,NA,2020-10-24 23:51:46,TRUE,NA,"1320151027644092417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codybourgeois22",0,FALSE,FALSE,NA,NA
"107","<U+2066>@EdgarFloresNV<U+2069> puts on a successful event. We are all #RidenWithBiden2020 <U+2066>@nvdems<U+2069> #VoteNevada #BidenHarris2020¡­ https://t.co/PK15kuvhsA",FALSE,11,NA,2020-10-24 23:51:44,TRUE,NA,"1320151016222777344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lvadriana1",2,FALSE,FALSE,NA,NA
"108","<U+26A1><U+FE0F>#BreakingNews Y¡¯all<U+2728><U+0001F478><U+0001F3FE><U+0001F934><U+0001F3FE><U+2728><U+0001F494><U+0001F5A4><U+0001F49A><U+0001F30D>#COVID19<U+0001F9A0>#CoronaVirus<U+0001F9A0>#STRIKE/#BOYCOTT If Forced to Work File #HazardPay #Lawsuit<U+203C><U+FE0F>¡­ https://t.co/aifnphG1MZ",FALSE,0,NA,2020-10-24 23:51:39,TRUE,NA,"1320150997147242497",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ugotGod",0,FALSE,FALSE,NA,NA
"109","#BidenHarris2020 You can do it Joe PLEASE WIN! <U+0001F64F><U+0001F44D>

https://t.co/H8dIwgh9PJ",FALSE,2,NA,2020-10-24 23:51:39,FALSE,NA,"1320150995272224769",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jordon_avant",1,FALSE,FALSE,NA,NA
"110","@PeterVroom1 @realDonaldTrump Must be a whole new level of  desperation inside Donald Trump's camp for using the 3¡­ https://t.co/fIfc8b0S9w",FALSE,1,"PeterVroom1",2020-10-24 23:51:37,TRUE,"1320119770658820097","1320150986988675077","1228427865626226690","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrutalEcho",0,FALSE,FALSE,NA,NA
"111","@tomwatson I just canvassed today for Biden in NE PA and it¡¯s CHOCKFUL of Trumpers - a ridiculous amount. Do not co¡­ https://t.co/yyaGWmsJHG",FALSE,4,"tomwatson",2020-10-24 23:51:36,TRUE,"1320132222217785345","1320150982978899969","1049171","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uott2doit",0,FALSE,FALSE,NA,NA
"112","¡°$250,000 a ticket fundraiser¡±

Do you think @GOP is dedicated to helping the average person or to people who can a¡­ https://t.co/6FKCQXxBjm",FALSE,1,NA,2020-10-24 23:51:30,TRUE,NA,"1320150957116870662",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","QuestForApollo",1,FALSE,FALSE,NA,NA
"113","@AuthorKimberley LET¡¯S GO, #TEXAS!!!

#BidenHarrisLandslide2020 #FlipTexasBlue #BidenHarris2020",FALSE,2,"AuthorKimberley",2020-10-24 23:51:27,FALSE,"1320135182947581952","1320150946479886338","198357693","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeftCrewPolitic",0,FALSE,FALSE,NA,NA
"114","Only 10 days. 
If you haven't voted yet, do you have a plan? Make a plan and follow through. Our democracy desperat¡­ https://t.co/yIOK3qmgJL",FALSE,0,NA,2020-10-24 23:51:27,TRUE,NA,"1320150945649610754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GallowayWins",0,FALSE,FALSE,NA,NA
"115","He always gets the sticker. #GoVote #ItMattersWhoYouVoteFor #BidenHarris2020 #WearAMask #VoteHimOut #VoteEarly¡­ https://t.co/Mp3KhP7aIm",FALSE,3,NA,2020-10-24 23:51:23,TRUE,NA,"1320150928452878336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angela_M_Novak",0,FALSE,FALSE,NA,NA
"116","1992 called to warn us about .@realDonaldTrump and a bunch of people weren't paying attention.

#Trump's been a los¡­ https://t.co/UI3MkJBzj2",FALSE,0,NA,2020-10-24 23:51:14,TRUE,NA,"1320150891601821696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheMichaelBusby",0,FALSE,FALSE,NA,NA
"117","@realDonaldTrump We plan to clean up the total mess you¡¯ve made! #BidenHarris2020",FALSE,0,"realDonaldTrump",2020-10-24 23:51:07,FALSE,"1320076502839459842","1320150861415407618","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bellomymom",0,FALSE,FALSE,NA,NA
"118","Fired-up New Yorkers stand in line for hours to cast early votes https://t.co/Iaylr7WoFV

#DefeatTrump¡­ https://t.co/st1KzVfeH5",FALSE,1,NA,2020-10-24 23:51:04,TRUE,NA,"1320150850279493633",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","akmedia",0,FALSE,FALSE,NA,NA
"119","@WhiteHouse Why does Tramp call soldiers and veterans LOSERS and SUCKERS?
@ProjectLincoln
@GOP
@FoxNews
@OANN¡­ https://t.co/ykURwFDsQj",FALSE,0,"WhiteHouse",2020-10-24 23:50:57,TRUE,"1320148566925606912","1320150819971473411","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NtrObama",0,FALSE,FALSE,NA,NA
"120","@Kelleyrose20 @SheilaGouldman @MaryAnnGarciaNM @resisterclaire @mysageadvice @JonathanRicci10 @silentcashmere¡­ https://t.co/4NHKylJT8G",FALSE,2,"Kelleyrose20",2020-10-24 23:50:52,TRUE,"1320086008961130496","1320150801432629248","3795043660","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jbm32753",0,FALSE,FALSE,NA,NA
"121","Joe Biden called Black people ¡°N****r man¡± <U+0001F633> #BidenHarris2020 https://t.co/CEWkte9Ybe",FALSE,0,NA,2020-10-24 23:50:46,FALSE,NA,"1320150775142731777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teshen8lin",0,FALSE,FALSE,NA,NA
"122","@FrankLuntz That¡¯s just excellent. And bad for @GOP 

#BidenHarris2020",FALSE,0,"FrankLuntz",2020-10-24 23:50:44,FALSE,"1320139754524930048","1320150764405313536","197496309","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EastHillRoad",0,FALSE,FALSE,NA,NA
"123","#VOTED EARLY TODAY!
#GetOutandVote
#Vote2020
#BidenHarris2020
#GoBlue @ New York, New York https://t.co/Xbtttliliy",FALSE,0,NA,2020-10-24 23:50:32,FALSE,NA,"1320150715646476291",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","karenemarx",0,FALSE,FALSE,"-74.0064","40.7142"
"124","@Ky_Gill28 Democrats will control the House and Senate in 2020?  Think about it! #BidenHarris2020 https://t.co/YXBCiKtSHJ",FALSE,3,"Ky_Gill28",2020-10-24 23:50:31,FALSE,"1320078511781089290","1320150710592425991","932068755856936960","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pandoraCRW",0,FALSE,FALSE,NA,NA
"125","The calm before the storm. #November3rd #flipthesenate #turnazblue #BidenHarris2020 https://t.co/EyQEBExgb8",FALSE,0,"jaynieparrish",2020-10-24 23:50:25,FALSE,"1320149775807700992","1320150688131735554","233793831","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaynieparrish",0,FALSE,FALSE,NA,NA
"126","Imagine knowing that there is irrefutable evidence that Trump's words and actions are a major cause of our nation's¡­ https://t.co/hL80B0QNje",FALSE,1,NA,2020-10-24 23:50:12,TRUE,NA,"1320150629780754435",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Justin_Dubz",0,FALSE,FALSE,NA,NA
"127","Classic. #VoteEarlyDay #vote #VoteEarly #VoteHimOut2020 #BidenHarris2020 https://t.co/peSUClLH1A",FALSE,0,NA,2020-10-24 23:50:02,FALSE,NA,"1320150591407116288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CMH1975",0,FALSE,FALSE,NA,NA
"128","@danedehaan Sure did! #BidenHarris2020 <U+0001FA81>",FALSE,3,"danedehaan",2020-10-24 23:50:00,FALSE,"1320147264925503490","1320150581353250816","482790441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","greenenergyluv",0,FALSE,FALSE,NA,NA
"129","How 2020 is it that republicans would rather elect an ignorant criminal sociopath narcissist pathological liar who¡¯¡­ https://t.co/6OwBl93qYO",FALSE,1,NA,2020-10-24 23:49:58,TRUE,NA,"1320150574176886786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TylerLoftin",0,FALSE,FALSE,NA,NA
"130","@funder Voted...#BidenHarris2020 https://t.co/3b6Ht0MtX0",FALSE,2,"funder",2020-10-24 23:49:58,FALSE,"1319999487897706497","1320150571349921798","14247236","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ace_maddie",0,FALSE,FALSE,NA,NA
"131","If u have an important womxn in ur life watch this&amp;tell me how u can support a man who consistently belittles womxn¡­ https://t.co/3gDf2rwC16",FALSE,4,NA,2020-10-24 23:49:47,TRUE,NA,"1320150528605757441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JennSchwabGC401",0,FALSE,FALSE,NA,NA
"132","@WhiteHouse How many hard-working middle-class Americans are on unemployment because of Tramp's stupidity?¡­ https://t.co/fWvWn4DThc",FALSE,0,"WhiteHouse",2020-10-24 23:49:46,TRUE,"1320148566925606912","1320150522729500672","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NtrObama",0,FALSE,FALSE,NA,NA
"133","...when this SCOTUS justice is confirmed. I¡¯m having no doubt that you and @KamalaHarris will win this election but¡­ https://t.co/HZzHDqGV4n",FALSE,0,"ScottieStevie",2020-10-24 23:49:35,TRUE,"1320150477527519232","1320150478739693568","941863565316804608","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScottieStevie",0,FALSE,FALSE,NA,NA
"134","@RadioFreeTom We¡¯ve been #BidenHarris2020 sign &amp; flag waving every Sat. for many weeks in the same location in Palm¡­ https://t.co/uvwH8u3nNL",FALSE,0,"RadioFreeTom",2020-10-24 23:49:34,TRUE,"1320146237480456192","1320150471097634816","459872442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Colleen_ham1",0,FALSE,FALSE,NA,NA
"135","@AmberSkyeForbe1 @hargerve @mdnij34 I live in Texas and there are more #BidenHarris2020 signs than there are trump¡­ https://t.co/gVfbcV3Kmq",FALSE,0,"AmberSkyeForbe1",2020-10-24 23:49:25,TRUE,"1320028160763719681","1320150434439376897","1251239029024133122","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarcyPie",0,FALSE,FALSE,NA,NA
"136","#BidenHarris2020 REPRESENTED in San Juan County, NM. It¡¯s a highly conservative area - hats off to  @vivarioarriba https://t.co/m3JZTi3GBO",FALSE,6,NA,2020-10-24 23:49:14,FALSE,NA,"1320150390277574658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","silversmith7031",3,FALSE,FALSE,NA,NA
"137","@Justaranch My husband and I voted today!  #BidenHarris2020",FALSE,3,"Justaranch",2020-10-24 23:49:09,FALSE,"1320147694313263106","1320150368823746560","779766160774443009","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CatSkeptic",0,FALSE,FALSE,NA,NA
"138","Eight past presidents of the American Nurses Assciation support of #bidenharris2020. Biden¨CHarris:¡­ https://t.co/rJyTpioeXC",FALSE,1,NA,2020-10-24 23:49:09,TRUE,NA,"1320150367456329728",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Montalvo501",0,FALSE,FALSE,NA,NA
"139","Guess what I did.........
#BidenHarris2020 
#Vote
#IVotedEarly https://t.co/q0CRhLV3os",FALSE,3,NA,2020-10-24 23:49:06,FALSE,NA,"1320150354751881216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alysathena",0,FALSE,FALSE,NA,NA
"140","@Amy_Siskind We did go for Obama, just maybe enough Hoosiers are sick of this party¡¯s hatred and divisiveness. And¡­ https://t.co/5KW4NzVoiZ",FALSE,0,"Amy_Siskind",2020-10-24 23:49:03,TRUE,"1320106139598675978","1320150343947354114","15976705","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Heather3436",0,FALSE,FALSE,NA,NA
"141","Seen by my son today in LA. <U+2665><U+FE0F><U+0001F1FA><U+0001F1F8><U+2665><U+FE0F><U+0001F1FA><U+0001F1F8>#BidenHarris2020 https://t.co/NAzqARFwjy",FALSE,9,NA,2020-10-24 23:49:02,FALSE,NA,"1320150339060965376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gaughran444",1,FALSE,FALSE,NA,NA
"142","@MaribellaTiTi Followed please follow back. #ResistersUnitedVote #BidenHarrisToSaveAmerica #BidenHarris2020 Go Biden!",FALSE,1,"MaribellaTiTi",2020-10-24 23:49:01,FALSE,"1320068617678016513","1320150332249460736","1277443431032291328","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mistydolphin74",0,FALSE,FALSE,NA,NA
"143","Miss my ""real"" president. 
#vote #dumptrump #countrydivided #trumpvirus #BidenHarris2020 https://t.co/IbGg4hBtgQ",FALSE,0,NA,2020-10-24 23:48:59,FALSE,NA,"1320150325895069696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","___just_Julie__",0,FALSE,FALSE,NA,NA
"144","Most economists will tell you the stock market is not the economy and the economy is not the stock market¡­ https://t.co/imbxRUNUZA",FALSE,0,NA,2020-10-24 23:48:59,TRUE,NA,"1320150325513379841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guitarradioshow",0,FALSE,FALSE,NA,NA
"145","I recall back in 2008 when @BarackObama announced @JoeBiden as his running mate and I was so confused.
Why him?
It¡­ https://t.co/ngE6pBpd8B",FALSE,1,NA,2020-10-24 23:48:52,TRUE,NA,"1320150296719286272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JHDargie",0,FALSE,FALSE,NA,NA
"146","@MoveOn @JoeBiden @KamalaHarris @intoactionus Will cast my vote early tomorrow!#BidenHarris2020<U+0001F1FA><U+0001F1F8>",FALSE,0,"MoveOn",2020-10-24 23:48:42,FALSE,"1320146817703645185","1320150255892123649","26657119","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nycrunner23",0,FALSE,FALSE,NA,NA
"147","The Future is Female! Thank you Stacy Abrams and Dr. @sonyahorsford702 for keeping us laser focused!¡­ https://t.co/XM3HSvBhMc",FALSE,0,NA,2020-10-24 23:48:42,TRUE,NA,"1320150255489384451",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","twindra",1,FALSE,FALSE,NA,NA
"148","if you¡¯re voting for trump, block me. #BidenHarris2020",FALSE,0,NA,2020-10-24 23:48:42,FALSE,NA,"1320150255074148357",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xiomari83328272",0,FALSE,FALSE,NA,NA
"149","#MaryTrump Psychiatrists know what¡¯s wrong with my uncle. Let them tell voters. Why not. As a scientist we need to¡­ https://t.co/qguKJMilCO",FALSE,0,NA,2020-10-24 23:48:30,TRUE,NA,"1320150205099114496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mishra0960",0,FALSE,FALSE,NA,NA
"150","Just think, 225,000 plus people, Democrat or Republican sadly will not have the opportunity to vote on November 3rd¡­ https://t.co/jIM5rvKJJF",FALSE,0,NA,2020-10-24 23:48:27,TRUE,NA,"1320150189424865280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SolidBlueSister",0,FALSE,FALSE,NA,NA
"151","@cbouzy I¡¯m still wondering if Barack Obama, Hillary Clinton, and Bernie Sanders suspended their campaigns yet. 

#BidenHarris2020",FALSE,4,"cbouzy",2020-10-24 23:48:23,FALSE,"1320149353403764736","1320150175944445952","2502466327","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","upsnodowns",0,FALSE,FALSE,NA,NA
"152","We The People #Vote #BidenHarris2020 @realDonaldTrump https://t.co/BUXdUuVjF0",FALSE,0,NA,2020-10-24 23:48:21,FALSE,NA,"1320150166251462656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angellika",0,FALSE,FALSE,NA,NA
