"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","@realDonaldTrump @marklevinshow Do you have proof? As in real concrete proof? I didn¡¯t think so... #BidenHarris2020",FALSE,0,"realDonaldTrump",2020-11-08 23:55:54,FALSE,"1325563462433509376","1325587885244997634","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Le_Fr3nchy",0,FALSE,FALSE,NA,NA
"79","@JoeBiden oops...had to correct. Welcome to the Whitehouse #MajorandChamp #WhiteHouseDogs #dogs #JillBiden¡­ https://t.co/ei9O5Nxhtk",FALSE,0,"JoeBiden",2020-11-08 23:55:54,TRUE,NA,"1325587883198205952","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tile_letter",0,FALSE,FALSE,NA,NA
"80","Democracy still in tack. Our voices. Our votes. Our 46th USA President Joe Biden &amp; Vice President Kamala Harris. 
.¡­ https://t.co/bcjSdIfwtV",FALSE,0,NA,2020-11-08 23:55:52,TRUE,NA,"1325587873966403584",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Felander",0,FALSE,FALSE,NA,NA
"81","WE FUCKING DID IT!!!!!!!! #BidenHarris2020 <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> https://t.co/cFQxEeoYXS",FALSE,15,NA,2020-11-08 23:55:50,FALSE,NA,"1325587869260521473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_JayAnthonyy_",5,FALSE,FALSE,NA,NA
"82","Even my autistic 3 year old knows! #BidenHarris2020 https://t.co/Ue5aOAluku",FALSE,1,NA,2020-11-08 23:55:49,FALSE,NA,"1325587863040364546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hamo_sky",0,FALSE,FALSE,NA,NA
"83","To whom it may concern it¡¯s worth the google search... if your into that type of shit. #BidenHarris2020 https://t.co/CorA0uXwqp",FALSE,1,NA,2020-11-08 23:55:47,FALSE,NA,"1325587855503192065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NTBengimina",0,FALSE,FALSE,NA,NA
"84","@HelenaMorenoLA Can you not cry when she turns around? I cant <U+0001F499>

#BidenHarris2020  

https://t.co/vbRcpvLysx",FALSE,1,"HelenaMorenoLA",2020-11-08 23:55:44,FALSE,"1325505172341190658","1325587840860782592","2796449911","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisamcutrofello",1,FALSE,FALSE,NA,NA
"85","#Biden #BidenHarris2020 #JoeBiden #whitehouse #politics #2020Election 
Scene outside the White House rn https://t.co/F7UK36qlff",FALSE,0,NA,2020-11-08 23:55:42,FALSE,NA,"1325587834443542529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Balt182DCVanjie",0,FALSE,FALSE,NA,NA
"86","All the feels.

#USA #America #BidenHarris2020 https://t.co/9EVOgfsVdu",FALSE,0,NA,2020-11-08 23:55:41,FALSE,NA,"1325587829724909568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gregseeds",0,FALSE,FALSE,NA,NA
"87","This one's been kicking around, but I've edited it slightly:

HISTORY OF U.S PRESIDENTS
<U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB><U+0001F474><U+0001F3FB>¡­ https://t.co/KcYIGJx4cf",FALSE,4,NA,2020-11-08 23:55:38,TRUE,NA,"1325587815124492288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","foraggio",0,FALSE,FALSE,NA,NA
"88","U.S. stock market futures WAY up, Sunday evening, before Monday morning trading - markets signal expected economic¡­ https://t.co/nYP1UCRbSJ",FALSE,1,NA,2020-11-08 23:55:37,TRUE,NA,"1325587814499618821",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PeterTedeschi",0,FALSE,FALSE,NA,NA
"89","@realDonaldTrump But but but... didn¡¯t you say the election was fraudulent?
How can you claim victory for the down¡­ https://t.co/3nnwnXgMM0",FALSE,0,"realDonaldTrump",2020-11-08 23:55:36,TRUE,"1325565374138560512","1325587808950611968","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JLue04035836",0,FALSE,FALSE,NA,NA
"90","Take Georgia and Change America #2020Election #BidenHarris2020 
Join me in supporting Georgia Senate Victory Fund v¡­ https://t.co/LYqtskPn4Z",FALSE,0,NA,2020-11-08 23:55:33,TRUE,NA,"1325587795780521989",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_DanielnPearson",0,FALSE,FALSE,NA,NA
"91","@DrDenaGrayson @JoeBiden Can you not cry when she turns around? I cant <U+0001F499>

#BidenHarris2020  

https://t.co/vbRcpvLysx",FALSE,7,"DrDenaGrayson",2020-11-08 23:55:30,FALSE,"1325547228602265606","1325587781716881408","1651522832","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisamcutrofello",1,FALSE,FALSE,NA,NA
"92","But Hilary was too emotional to be president right? <U+0001F928> #BidenHarris2020 https://t.co/VwCY1bU91o",FALSE,0,NA,2020-11-08 23:55:29,FALSE,NA,"1325587781242982401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hi_im_jesss",0,FALSE,FALSE,NA,NA
"93","Jumping waves in November. (Judge¡¯s request!). Enjoying Mother Earth &amp; thanking the universe for new &amp; righteous le¡­ https://t.co/6TsYoKlMOm",FALSE,1,NA,2020-11-08 23:55:28,TRUE,NA,"1325587774637027328",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","shellycolvin",0,FALSE,FALSE,"-86.4834","30.3896"
"94","Reading the trump supporter ""fraud"" and anger posts like.......<U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F937><U+0001F3FD><U+200D>¡á<U+FE0F><U+0001F937><U+0001F3FD><U+200D>¡á<U+FE0F> stay mad hos !! #bidenharris2020 https://t.co/klY9KEgGBr",FALSE,0,NA,2020-11-08 23:55:25,FALSE,NA,"1325587761395609600",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","terrelfraser",0,FALSE,FALSE,NA,NA
"95","She is as Jamaican as Indian since her father is Jamaican-American. So it's just not her Indian roots but also her¡­ https://t.co/MOuUcJDLxy",FALSE,1,"chgiridhar",2020-11-08 23:55:23,TRUE,"1325587379621662722","1325587754177208320","1036585459","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chgiridhar",0,FALSE,FALSE,NA,NA
"96","@KamalaHarris @JoeBiden @JoeBiden @KamalaHarris  we did it! #Votedblue #firsttimevoter #BidenHarris2020 <U+0001F499><U+0001F499><U+0001F499><U+0001F499>A BEAUT¡­ https://t.co/RIz4JzmUel",FALSE,0,"KamalaHarris",2020-11-08 23:55:23,TRUE,"1325565809675169794","1325587753787142149","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kariChav",0,FALSE,FALSE,NA,NA
"97","Former under secretary of state for public diplomacy in the Obama administration, now Political Analyst, Richard St¡­ https://t.co/UaH0y8x4em",FALSE,0,NA,2020-11-08 23:55:22,TRUE,NA,"1325587751392063490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twin_fangirl",0,FALSE,FALSE,NA,NA
"98","I feel so bad for ducks. Can't we just say lame #obeseturtle ?
#BidenHarris2020 #GoodbyeTrump #Loser #BidenWon",FALSE,1,NA,2020-11-08 23:55:01,FALSE,NA,"1325587663353573377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AudieHo",0,FALSE,FALSE,NA,NA
"99","""56 years ago, my grandfather delivered Kamala Harris at Kaiser Hospital in Oakland,"" tweeted Mariah Driver. ""My gr¡­ https://t.co/6nvnI8cVEz",FALSE,43,NA,2020-11-08 23:55:00,TRUE,NA,"1325587656579821568",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","fox35orlando",2,FALSE,FALSE,NA,NA
"100","The significance of the last 24 hours keeps hitting me in waves <U+0001F30A>. Sometimes teary, sometimes jubilant, oftentimes¡­ https://t.co/xBjaSE7ySZ",FALSE,0,NA,2020-11-08 23:54:57,TRUE,NA,"1325587646345670656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tucka98",0,FALSE,FALSE,NA,NA
"101","@james1701a That's pretty much what all of IQ45's followers sound like!  #BidenHarris2020",FALSE,1,"james1701a",2020-11-08 23:54:55,FALSE,"1325573066626363392","1325587636946407424","348111641","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SavhCaro",0,FALSE,FALSE,NA,NA
"102","And all of a sudden @JoeBiden is the best man in the world. Just remember, they¡¯re politicians. Easy down the cheer¡­ https://t.co/HJ2PbhHoSm",FALSE,0,NA,2020-11-08 23:54:45,TRUE,NA,"1325587593170284547",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuanLecanda",0,FALSE,FALSE,NA,NA
"103","I donated time to #BidenHarris2020 from #RuralRed #Pennsylvania.Giving $$$ to #Ossoff and #Warnock #runoff in¡­ https://t.co/TNWluTU7PX",FALSE,1,NA,2020-11-08 23:54:44,TRUE,NA,"1325587589886341144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LorettaSowa",0,FALSE,FALSE,NA,NA
"104","Thank God #transiisbeautiful #thisiswhattranslookslike #blue #BidenHarris2020 #NewProfilePic https://t.co/SCeTFbuk3O",FALSE,0,NA,2020-11-08 23:54:42,FALSE,NA,"1325587583779344386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","transquenofcolr",0,FALSE,FALSE,NA,NA
"105","If #BidenHarris2020 cheated to get into the presidency, what do you think they will do next ... I don¡¯t know, maybe¡­ https://t.co/14D8K0jHsw",FALSE,0,NA,2020-11-08 23:54:41,TRUE,NA,"1325587577169190917",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KodiakWilson84",0,FALSE,FALSE,NA,NA
"106","@realDonaldTrump @marklevinshow PLEASE JUST LEAVE ALREADY. ENOUGH. YOU LOST #BidenHarris2020",FALSE,0,"realDonaldTrump",2020-11-08 23:54:40,FALSE,"1325563462433509376","1325587575642288129","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","algonquinqueen",0,FALSE,FALSE,NA,NA
"107","America encapsulated in 10 secs <U+0001F92F>

via @rstevensbrody 
THIS could be an  #SNL sketch. Lorne can give the writers a¡­ https://t.co/odWlFflFFZ",FALSE,1,NA,2020-11-08 23:54:31,TRUE,NA,"1325587534722846720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephschor",0,FALSE,FALSE,NA,NA
"108","@josiea65 @josiea65 It's over but how many people are going to die in the next 70 days!
#Willieneslson asked to see¡­ https://t.co/GuN0PdPRvf",FALSE,1,"josiea65",2020-11-08 23:54:27,TRUE,"1325542653124087808","1325587520864751617","336157306","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PlaygirlBabydol",0,FALSE,FALSE,NA,NA
"109","@realDonaldTrump @marklevinshow When this man gonna get over the fact that he lost <U+0001F927><U+0001F927> #BidenHarris2020 <U+0001F499><U+0001F499><U+0001F499><U+0001F499>",FALSE,0,"realDonaldTrump",2020-11-08 23:54:25,FALSE,"1325563462433509376","1325587511704514564","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChloeDanielski",0,FALSE,FALSE,NA,NA
"110","views 

#ElectionNight<U+00A0> #Election2020<U+00A0> #bbtvi #ElectionResults2020 #MSNBC2020<U+00A0> #BidenHarris2020 #VoteBlue¡­ https://t.co/Dl6X3o2p4j",FALSE,2,NA,2020-11-08 23:54:24,TRUE,NA,"1325587506457423873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soojinvhs",1,FALSE,FALSE,NA,NA
"111","@ewarren @KamalaHarris Such a historic moment in history brought to you in part by the American people. #BidenHarris2020",FALSE,2,"ewarren",2020-11-08 23:54:22,FALSE,"1325584327422390273","1325587496630013952","357606935","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","golvera22",0,FALSE,FALSE,NA,NA
"112","@ddale8 Continues to display epic stupidity #BidenHarris2020",FALSE,0,"ddale8",2020-11-08 23:54:12,FALSE,"1325520680675381249","1325587457698623488","225265639","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seekay52",0,FALSE,FALSE,NA,NA
"113","@LaDeziree just got home and brewing a homemade cup of coffee!  catching up on everything.  must have seen 300 cars¡­ https://t.co/VqvKgBrXWk",FALSE,2,"LaDeziree",2020-11-08 23:54:11,TRUE,"1325533536670003200","1325587452757602304","1425985364","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ayalamarine",1,FALSE,FALSE,NA,NA
"114","America really turned out to say goodbye to @realDonaldTrump <U+2757><U+FE0F><U+2757><U+FE0F> Congrats, loser, on finally getting that crowd yo¡­ https://t.co/PCwd2ogrgx",FALSE,0,NA,2020-11-08 23:54:03,TRUE,NA,"1325587420167991296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sr_le_",0,FALSE,FALSE,NA,NA
"115","@Used_To_Be_GOP @kayleighmcenany @realDonaldTrump God has spoken #BidenHarris2020",FALSE,2,"Used_To_Be_GOP",2020-11-08 23:54:03,FALSE,"1325550972920328199","1325587419824058371","1097907711189106689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whodoyoutrust16",0,FALSE,FALSE,NA,NA
"116","Check out HeatherMcpirate's video! #TikTok 
This is what happened when you call the ¡°Trump Voter Fraud Hotline¡±. En¡­ https://t.co/pldN2OFULJ",FALSE,1,NA,2020-11-08 23:54:03,TRUE,NA,"1325587419349962752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeatherMcPirate",0,FALSE,FALSE,NA,NA
"117","@realDonaldTrump stop crying and accept your loss nobody wanted you in office anyway, just look at the people celeb¡­ https://t.co/atadOrAlKd",FALSE,0,"realDonaldTrump",2020-11-08 23:54:03,TRUE,NA,"1325587419220103170","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Perez_Kimbo",0,FALSE,FALSE,NA,NA
"118","Without a substantial tax increase on America's 1% and their corporations, #BidenHarris2020 will be just maintainin¡­ https://t.co/o1AqdAqUN9",FALSE,55,NA,2020-11-08 23:54:01,TRUE,NA,"1325587409422135296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Harryslaststand",6,FALSE,FALSE,NA,NA
"119","Me: Oh man all my Trumpkin friends and hecklers swore on Ronald Reagan's grave that if Biden won the markets would¡­ https://t.co/KA1zl3K1kr",FALSE,1,NA,2020-11-08 23:54:01,TRUE,NA,"1325587409229254656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iteranthistory",0,FALSE,FALSE,NA,NA
"120","I don¡¯t know what it is, but even just thinking about those speeches last night, especially Kamala, I could flat ou¡­ https://t.co/dTch8hMbTU",FALSE,2,NA,2020-11-08 23:53:56,TRUE,NA,"1325587387565662208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danielle_benoit",0,FALSE,FALSE,NA,NA
"121","@PastorYPJ Say it right and tight #BidenHarris2020",FALSE,0,"PastorYPJ",2020-11-08 23:53:55,FALSE,"1325261484323201024","1325587383371313159","16738114","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dawnwalker8",0,FALSE,FALSE,NA,NA
"122","Many people from India are posting Biden and Kamala Harris win as a proud thing for India, let's get few things str¡­ https://t.co/SkZUfmux8V",FALSE,0,NA,2020-11-08 23:53:54,TRUE,NA,"1325587379621662722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chgiridhar",0,FALSE,FALSE,NA,NA
"123","Lmaooo so you speak for America ? <U+0001F602><U+0001F602><U+0001F602> Biden won..  <U+0001F1FA><U+0001F1F8> <U+0001F602> #BidenHarris2020 https://t.co/VvI61wmr8K",FALSE,0,NA,2020-11-08 23:53:50,FALSE,NA,"1325587362991239169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Display_Lanny",0,FALSE,FALSE,NA,NA
"124","Who does it always rain on me said #BorisJohnson #uk #MondayVibes #BidenHarris2020",FALSE,0,NA,2020-11-08 23:53:45,FALSE,NA,"1325587341185077248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Archie22071212",0,FALSE,FALSE,NA,NA
"125","The future of America. A taco truck on every corner! Yes! #BidenHarris2020 <U+0001F1FA><U+0001F1F8><U+0001F1F2><U+0001F1FD><U+2764><U+FE0F> https://t.co/BHTclKYyIs",FALSE,1,NA,2020-11-08 23:53:40,FALSE,NA,"1325587323359125505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindiAlvidrez",0,FALSE,FALSE,NA,NA
"126","The markets are pumping and the money is flowing! lets talk about that!  

 https://t.co/0S4bJwXmRA via @YouTube¡­ https://t.co/6DR1HirnlX",FALSE,3,NA,2020-11-08 23:53:37,TRUE,NA,"1325587311690715141",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DynamoMindset",0,FALSE,FALSE,NA,NA
"127","@brinstar9 @Megawatts55 Just no. Go birds! Living in a diverse city with great culture, food and people enhances my¡­ https://t.co/xJDfl6ov4e",FALSE,0,"brinstar9",2020-11-08 23:53:37,TRUE,"1325585809530122240","1325587310902206465","925447285047164929","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TruthInDemocrsy",0,FALSE,FALSE,NA,NA
"128","@GeoffRBennett @jayoung1892 It¡¯s going to take a lot of love...To make it turn out right! #BidenHarris2020",FALSE,0,"GeoffRBennett",2020-11-08 23:53:36,FALSE,"1325242486005125126","1325587305101451265","19502995","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LeaHB333",0,FALSE,FALSE,NA,NA
"129","Does this meab we can play again? #BidenHarris2020 #Delgado #TeamPete https://t.co/oR9u7bYscr",FALSE,1,NA,2020-11-08 23:53:31,FALSE,NA,"1325587286025773056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LangworthyFarm",0,FALSE,FALSE,NA,NA
"130","@jilevin He says that like it is a BAD thing!  IMHO it would be a GREAT thing!  #BidenHarris2020",FALSE,2,"jilevin",2020-11-08 23:53:27,FALSE,"1325582136393469958","1325587269210738688","24733117","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SavhCaro",0,FALSE,FALSE,NA,NA
"131","Everyone KNOWS the truth. . . #BidenHarris2020 https://t.co/p3unqgvvRm",FALSE,0,NA,2020-11-08 23:53:19,FALSE,NA,"1325587232539992064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wavy6_",0,FALSE,FALSE,NA,NA
"132","Thank you @KateDonaghue the hardest-working #Democrat in Massachusetts, for organizing an impromptu¡­ https://t.co/WTp71WPIJW",FALSE,28,NA,2020-11-08 23:53:00,TRUE,NA,"1325587153947070464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamieEldridgeMA",1,FALSE,FALSE,NA,NA
"133","History are made.

#equalityingovernment #equality #government #vote2020 #democracy #bidenharris2020 #Michigan¡­ https://t.co/3h7AyGjooe",FALSE,0,NA,2020-11-08 23:52:59,TRUE,NA,"1325587148968497154",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","equalityingov",0,FALSE,FALSE,NA,NA
"134","@jaketapper Enough said

#TrumpTantrum #TrumpMeltdown #BidenHarris2020 #TrumpRussia https://t.co/QbmmAL14tP https://t.co/y4OdqG7FPO",FALSE,0,"jaketapper",2020-11-08 23:52:56,FALSE,"1325551596290404356","1325587136519659521","14529929","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ray_Kassar",0,FALSE,FALSE,NA,NA
"135","@ReaganBattalion #BidenHarris2020 Back to Obama #EnemiesList<U+00A0>President Obama¡¯s list is open and designed to elicit¡­ https://t.co/HYTEPVniim",FALSE,0,"ReaganBattalion",2020-11-08 23:52:48,TRUE,"1325537650644815873","1325587105070927872","4429709805","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AchoWendyR",0,FALSE,FALSE,NA,NA
"136","@realDonaldTrump is pushing this nonsense ¡°stolen election¡± narrative because he¡¯s broke. This way, he can continue¡­ https://t.co/pUFuesTVLA",FALSE,0,"realDonaldTrump",2020-11-08 23:52:44,TRUE,NA,"1325587085840027648","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaCroceNYC",0,FALSE,FALSE,NA,NA
"137","@First_Dogs_USA @DrBiden @NaomiBiden Hi Champ and Major. So pawsome to see you on Twitter. Concatulations to your d¡­ https://t.co/8aBaUpKyL7",FALSE,12,"First_Dogs_USA",2020-11-08 23:52:43,TRUE,"1325567398259404800","1325587084950777857","1325509650536685581","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheMooshies",1,FALSE,FALSE,NA,NA
"138","I love bald eagles and the Right doesn't have a monopoly on that symbol. #BidenHarris2020 https://t.co/DNDY8jMKYO",FALSE,1,NA,2020-11-08 23:52:42,FALSE,NA,"1325587077971517441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeWellBeKind1",0,FALSE,FALSE,NA,NA
"139","@JoeBiden @KamalaHarris Thank you for bringing back hope <U+0001F499> <U+0001F64F> #BidenHarris2020 #PresidentElectJoe #MadamVicePresidentElect",FALSE,1,"JoeBiden",2020-11-08 23:52:41,FALSE,NA,"1325587076394307584","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lila_64",0,FALSE,FALSE,NA,NA
"140","Type of mood that I¡¯m in. 

#Election2020 #BidenHarris2020 https://t.co/Jkqk9ShRwa",FALSE,0,NA,2020-11-08 23:52:30,FALSE,NA,"1325587029296619520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheMarketingMen",0,FALSE,FALSE,NA,NA
"141","@AlexaNielsen6 @GeorgeW48766501 @GobrechtDavid @gradisagrimalte @guarded_heart62 @gypsymtngirl @HawkeyeMD¡­ https://t.co/Z9mwFdELvT",FALSE,2,"AlexaNielsen6",2020-11-08 23:52:29,TRUE,"1325514870490615808","1325587026297544706","1115726343465869317","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","the_US_duck",0,FALSE,FALSE,NA,NA
"142","@ColoradoDavidSu Gonna be a BIG WASTE OF MONEY....but go ahead.  The PEOPLE have spoken!  #BidenHarris2020",FALSE,0,"ColoradoDavidSu",2020-11-08 23:52:28,FALSE,"1325572391196504064","1325587021910433793","1150533975238041600","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SavhCaro",0,FALSE,FALSE,NA,NA
"143","Glad I don¡¯t have to see those ugly red hats everywhere now. #BidenHarris2020",FALSE,1,NA,2020-11-08 23:52:26,FALSE,NA,"1325587009834950656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deltayawn",0,FALSE,FALSE,NA,NA
"144","ahhhh, the king, Stephen speaks. #TrumpTantrum #TrumpIsFired #TrumpIsARacist #BidenHarris2020 #GOPComplicitTraitors¡­ https://t.co/LNOOksGrI0",FALSE,0,NA,2020-11-08 23:52:24,TRUE,NA,"1325587004722094080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","moonlitmystics1",0,FALSE,FALSE,NA,NA
"145","Agree. Worst thing #BidenHarris2020 - &amp; chattering classes - can do is act too excited about getting back to ¡°norma¡­ https://t.co/tLw1LRHD5f",FALSE,2,NA,2020-11-08 23:52:24,TRUE,NA,"1325587002423562240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeslieCannold",2,FALSE,FALSE,NA,NA
"146","@RepMarkGreen You¡¯re pathetic. We won fair and square. I realize doing something by the book is not the Republican¡­ https://t.co/xl7zf77xY4",FALSE,0,"RepMarkGreen",2020-11-08 23:52:15,TRUE,"1325498708658712576","1325586967673888774","1080477288955826176","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smiley02768321",0,FALSE,FALSE,NA,NA
"147","Madison Saturday #BidenHarris2020 #MadisonWI https://t.co/TpV3qSsmEN",FALSE,0,NA,2020-11-08 23:52:13,FALSE,NA,"1325586957016109056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richard_crst",0,FALSE,FALSE,NA,NA
"148","Great first step for the new USA <U+0001F1FA><U+0001F1F8>president.

Release the kidnapped children, reunite them with their parents, fin¡­ https://t.co/iLSo1BGxPp",FALSE,18,NA,2020-11-08 23:52:12,TRUE,NA,"1325586951341268994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irishelt",0,FALSE,FALSE,NA,NA
"149","Meanwhile, at the Hall of Presidents...
#BidenHarris2020 #ConcedeTrump #TrumpTantrum #TrumpMeltdown #EvictTrump¡­ https://t.co/ZrNilfUJdK",FALSE,2,NA,2020-11-08 23:52:12,TRUE,NA,"1325586951139946504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenPhillips93",0,FALSE,FALSE,NA,NA
"150","Pleased to join @BlkWestchesterM's Radio Show, People Before Politics to discuss women in leadership, Black women i¡­ https://t.co/xyVBREQAdd",FALSE,13,NA,2020-11-08 23:52:06,TRUE,NA,"1325586929358950402",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AndreaSCousins",4,FALSE,FALSE,NA,NA
"151","¡°If Biden wins, it¡¯s fraud!¡±.....why is anyone even entertaining the idea of mass voter fraud allegations when Trum¡­ https://t.co/fNuydeX3h7",FALSE,1,NA,2020-11-08 23:52:06,TRUE,NA,"1325586926917750784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simba_83",0,FALSE,FALSE,NA,NA
"152","@TomiLahren #BidenHarris2020  there's no injustice.",FALSE,0,"TomiLahren",2020-11-08 23:52:04,FALSE,"1325586703101419520","1325586919976218624","468646961","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loyaltysamust",0,FALSE,FALSE,NA,NA
